order_id,customer_id,product,quantity,price,order_date
27812,550,Mouse,8,29.43,2024-08-14
27813,550,Laptop,1,89.85,2024-06-15
27814,551,Earphones,10,49.91,2024-05-05
27815,551,Earphones,4,33.89,2024-01-20
27816,551,Mouse,7,23.02,2024-03-05
27817,551,Headphones,9,44.77,2024-11-24
27818,551,Keyboard,2,28.22,2024-08-10
27819,551,Laptop,8,70.37,2024-01-05
27820,551,Mouse,1,74.53,2024-03-13
27821,551,Mouse,5,57.43,2024-09-27
27822,551,Headphones,7,15.5,2024-02-22
27823,551,Tablet,3,58.32,2024-07-19
27824,551,Earphones,4,23.84,2024-12-13
27825,551,Headphones,6,29.61,2024-10-14
27826,551,Smartphone,10,63.85,2024-07-29
27827,551,Printer,10,42.6,2024-03-04
27828,551,Camera,1,78.33,2024-10-27
27829,551,Printer,7,13.28,2024-10-25
27830,551,Headphones,5,32.75,2024-08-03
27831,551,Speaker,10,73.61,2024-10-12
27832,551,Smartphone,1,64.57,2024-03-17
27833,552,USB,6,84.1,2024-02-21
27834,552,Tablet,10,83.43,2024-03-26
27835,552,Keyboard,4,12.17,2024-06-17
27836,552,Laptop,7,36.6,2024-10-24
27837,552,USB,4,35.09,2024-09-28
27838,552,Earphones,3,22.97,2024-01-06
27839,552,Speaker,2,73.58,2024-03-01
27840,552,Keyboard,7,60.08,2024-03-02
27841,552,Tablet,7,16.36,2024-08-11
27842,552,Laptop,2,34.12,2024-04-18
27843,552,Tablet,1,36.7,2024-09-21
27844,552,Headphones,8,24.94,2024-03-11
27845,552,Tablet,10,87.62,2024-03-24
27846,552,USB,2,15.96,2024-07-13
27847,552,Laptop,3,10.24,2024-04-18
27848,552,Smartphone,4,70.95,2024-01-30
27849,552,Laptop,9,18.91,2024-05-05
27850,552,Earphones,2,76.87,2024-09-22
27851,552,USB,9,46.34,2024-05-25
27852,552,Tablet,6,57.23,2024-03-18
27853,552,Keyboard,1,75.01,2024-12-30
27854,552,Headphones,8,34.4,2024-12-18
27855,552,Earphones,2,73.59,2024-02-25
27856,552,Tablet,5,72.62,2024-10-19
27857,552,Headphones,9,57.6,2024-04-04
27858,552,Printer,10,22.7,2024-08-12
27859,552,Laptop,8,41.1,2024-03-25
27860,552,Smartphone,7,70.9,2024-10-15
27861,552,USB,9,57.24,2024-07-18
27862,552,Speaker,1,84.29,2024-01-23
27863,552,Headphones,6,73.08,2024-05-01
27864,552,Speaker,3,19.34,2024-01-29
27865,552,Speaker,10,42.45,2024-09-16
27866,552,USB,7,76.32,2024-03-24
27867,553,Camera,3,17.63,2024-03-10
27868,553,Tablet,1,31.2,2024-05-10
27869,553,Smartphone,10,56.13,2024-04-17
27870,553,Headphones,9,81.88,2024-06-30
27871,553,Camera,2,61.32,2024-10-29
27872,553,Laptop,1,87.47,2024-12-06
27873,553,Keyboard,1,39.69,2024-12-10
27874,553,Camera,8,43.8,2024-09-29
27875,553,Earphones,8,90.58,2024-04-20
27876,553,Speaker,5,49.76,2024-05-01
27877,553,Tablet,4,20.84,2024-11-01
27878,553,Laptop,3,45.56,2024-01-03
27879,553,USB,7,93.21,2024-06-25
27880,553,Mouse,5,31.97,2024-04-02
27881,553,Tablet,1,96.09,2024-09-19
27882,553,USB,6,95.41,2024-07-22
27883,553,Printer,7,79.25,2024-09-16
27884,553,Camera,5,27.35,2024-12-24
27885,553,Tablet,6,95.37,2024-05-11
27886,553,Camera,8,37.53,2024-10-13
27887,553,Headphones,2,69.69,2024-10-29
27888,553,USB,8,20.12,2024-09-07
27889,553,Tablet,6,13.41,2024-07-11
27890,553,Earphones,9,23.2,2024-01-23
27891,553,Speaker,6,21.69,2024-05-04
27892,553,Smartphone,4,38.37,2024-02-13
27893,553,Mouse,8,87.81,2024-04-09
27894,553,Camera,7,74.9,2024-10-03
27895,553,Printer,3,14.03,2024-06-13
27896,553,Smartphone,3,53.34,2024-09-29
27897,553,Mouse,2,55.81,2024-04-21
27898,553,Laptop,10,12.52,2024-03-29
27899,553,Earphones,1,11.88,2024-06-06
27900,553,Tablet,4,51.47,2024-06-28
27901,553,Keyboard,4,88.24,2024-03-21
27902,553,Camera,3,97.98,2024-12-05
27903,553,USB,1,58.86,2024-07-05
27904,553,Tablet,5,49.61,2024-06-15
27905,553,Laptop,1,15.17,2024-02-02
27906,553,Smartphone,10,66.15,2024-03-05
27907,553,Headphones,1,38.76,2024-01-21
27908,554,Mouse,8,20.53,2024-10-09
27909,554,Camera,7,24.27,2024-10-25
27910,554,Earphones,5,43.27,2024-12-09
27911,554,Headphones,4,63.93,2024-12-03
27912,554,Printer,3,14.12,2024-09-30
27913,554,Laptop,5,61.33,2024-02-06
27914,554,Headphones,8,18.67,2024-06-15
27915,554,Smartphone,10,51.22,2024-08-26
27916,554,Printer,6,12.61,2024-06-03
27917,554,Headphones,1,33.78,2024-10-04
27918,554,Smartphone,10,98.46,2024-06-11
27919,554,Speaker,7,49.01,2024-04-10
27920,554,Smartphone,9,92.98,2024-07-28
27921,554,Camera,10,48.43,2024-04-11
27922,554,Printer,10,33.46,2024-04-25
27923,554,Keyboard,8,65.59,2024-10-25
27924,554,Mouse,2,61.43,2024-08-05
27925,554,Earphones,1,26.48,2024-09-20
27926,554,Earphones,6,19.4,2024-03-25
27927,554,Speaker,1,10.76,2024-11-20
27928,554,Mouse,5,89.77,2024-07-05
27929,554,Earphones,9,15.75,2024-10-14
27930,554,Keyboard,9,39.15,2024-09-03
27931,554,USB,8,72.36,2024-10-14
27932,554,Laptop,2,83.89,2024-02-08
27933,554,Speaker,8,19.89,2024-05-18
27934,554,Printer,6,16.38,2024-01-09
27935,554,Keyboard,7,85.36,2024-04-27
27936,554,Tablet,4,37.28,2024-07-05
27937,554,Keyboard,10,57.91,2024-03-26
27938,554,Mouse,10,48.36,2024-07-14
27939,555,Tablet,7,52.28,2024-01-09
27940,555,Mouse,6,92.14,2024-11-09
27941,555,Laptop,2,29.74,2024-08-10
27942,555,USB,8,93.84,2024-08-26
27943,555,Tablet,3,54.32,2024-06-06
27944,555,Smartphone,10,84.07,2024-08-22
27945,555,Smartphone,4,36.19,2024-07-30
27946,555,Mouse,4,38.96,2024-06-26
27947,555,Smartphone,1,34.14,2024-06-25
27948,555,Tablet,2,58.53,2024-03-07
27949,555,Printer,2,74.51,2024-07-17
27950,555,USB,2,55.37,2024-01-04
27951,555,Keyboard,2,41.06,2024-01-07
27952,555,Printer,8,82.53,2024-02-27
27953,555,Laptop,3,78.66,2024-02-14
27954,555,Keyboard,1,76.17,2024-01-16
27955,555,Laptop,5,51.78,2024-07-01
27956,555,USB,2,30.3,2024-02-25
27957,555,Speaker,4,69.45,2024-08-11
27958,555,Headphones,7,81.75,2024-08-03
27959,555,Headphones,1,93.97,2024-02-01
27960,555,Headphones,8,54.45,2024-05-08
27961,555,Printer,4,61.83,2024-02-06
27962,555,Smartphone,9,76.89,2024-12-30
27963,555,Speaker,2,56.48,2024-07-22
27964,555,USB,4,46.29,2024-10-10
27965,555,Keyboard,7,63.03,2024-08-05
27966,555,Smartphone,8,85.72,2024-02-09
27967,555,Speaker,6,100.0,2024-11-24
27968,555,Speaker,8,49.2,2024-06-17
27969,555,Mouse,2,61.24,2024-01-25
27970,555,Tablet,8,80.72,2024-01-14
27971,555,Earphones,3,34.26,2024-02-19
27972,555,Camera,8,11.94,2024-10-28
27973,555,Tablet,6,40.38,2024-06-13
27974,555,Smartphone,6,63.1,2024-05-11
27975,555,Earphones,3,95.37,2024-06-05
27976,555,Mouse,2,98.28,2024-01-07
27977,555,Headphones,4,10.92,2024-09-17
27978,555,Speaker,8,70.95,2024-06-29
27979,555,Speaker,1,40.97,2024-02-16
27980,555,USB,6,94.15,2024-05-18
27981,555,Smartphone,4,13.73,2024-01-02
27982,555,Mouse,8,37.12,2024-12-06
27983,555,Headphones,1,57.97,2024-11-02
27984,555,Laptop,5,35.78,2024-02-12
27985,555,Earphones,1,14.82,2024-06-26
27986,555,Tablet,1,93.51,2024-09-13
27987,555,Laptop,8,19.59,2024-09-13
27988,555,Keyboard,4,47.83,2024-10-23
27989,555,Speaker,1,17.03,2024-01-24
27990,555,Camera,5,55.84,2024-08-08
27991,555,Printer,1,71.86,2024-11-22
27992,555,Tablet,1,66.71,2024-12-24
27993,555,Keyboard,7,94.9,2024-07-30
27994,555,Camera,9,75.29,2024-08-10
27995,555,Mouse,1,30.13,2024-04-07
27996,555,Printer,9,78.75,2024-04-21
27997,555,Tablet,2,49.76,2024-06-26
27998,555,Camera,10,80.95,2024-04-30
27999,555,Mouse,6,31.21,2024-12-08
28000,555,Smartphone,2,30.93,2024-12-17
28001,555,Printer,5,79.29,2024-10-28
28002,555,Earphones,4,21.89,2024-05-13
28003,555,Earphones,7,47.33,2024-10-01
28004,555,Mouse,4,78.27,2024-08-17
28005,555,USB,1,95.85,2024-09-19
28006,555,Camera,4,92.68,2024-12-04
28007,555,Earphones,5,42.59,2024-06-30
28008,555,Tablet,9,72.62,2024-10-14
28009,555,Earphones,5,90.83,2024-01-01
28010,555,Printer,9,51.75,2024-04-05
28011,555,Speaker,4,17.83,2024-04-03
28012,555,Tablet,5,84.25,2024-10-24
28013,555,USB,5,75.65,2024-06-14
28014,555,Laptop,6,77.96,2024-01-14
28015,555,Earphones,6,40.0,2024-05-09
28016,555,Smartphone,7,29.45,2024-03-13
28017,555,Headphones,9,17.68,2024-08-21
28018,556,Tablet,7,95.08,2024-07-03
28019,556,USB,7,26.23,2024-09-28
28020,556,Camera,10,85.45,2024-04-18
28021,556,Keyboard,9,42.34,2024-03-05
28022,556,Printer,9,34.52,2024-03-31
28023,556,Tablet,2,56.23,2024-10-16
28024,556,Laptop,4,78.07,2024-09-04
28025,556,Earphones,7,33.14,2024-03-08
28026,556,Laptop,8,21.07,2024-01-07
28027,556,Speaker,5,76.63,2024-12-20
28028,556,Tablet,7,44.34,2024-10-08
28029,556,Speaker,2,17.19,2024-06-14
28030,556,Smartphone,1,11.04,2024-04-03
28031,556,Mouse,1,25.75,2024-08-13
28032,556,Speaker,6,75.92,2024-06-12
28033,556,Camera,3,50.5,2024-02-23
28034,556,Keyboard,9,69.73,2024-10-23
28035,556,Earphones,6,23.2,2024-09-27
28036,556,USB,2,89.15,2024-11-16
28037,556,Speaker,2,37.63,2024-08-08
28038,556,Earphones,10,87.12,2024-01-18
28039,556,Camera,8,44.72,2024-04-17
28040,556,Printer,7,88.85,2024-03-09
28041,556,Mouse,8,23.47,2024-11-22
28042,556,Keyboard,1,96.92,2024-03-15
28043,556,Speaker,3,73.64,2024-04-14
28044,556,Keyboard,10,39.99,2024-06-07
28045,556,Headphones,9,48.08,2024-03-04
28046,556,Mouse,3,28.19,2024-10-27
28047,556,Keyboard,4,60.17,2024-05-09
28048,556,Headphones,5,55.31,2024-02-26
28049,556,Earphones,4,96.67,2024-08-31
28050,556,Mouse,10,22.7,2024-05-01
28051,556,Earphones,9,83.18,2024-08-03
28052,556,Mouse,2,17.06,2024-04-16
28053,556,Tablet,7,42.41,2024-07-31
28054,556,Camera,1,55.21,2024-07-30
28055,556,Speaker,3,83.09,2024-07-30
28056,556,Smartphone,2,74.05,2024-11-22
28057,556,Mouse,2,34.45,2024-03-21
28058,556,Tablet,3,84.85,2024-04-09
28059,556,Mouse,5,61.03,2024-12-08
28060,556,Printer,5,88.09,2024-06-02
28061,556,Printer,8,29.08,2024-07-21
28062,556,USB,1,12.6,2024-08-01
28063,556,USB,7,39.49,2024-08-05
28064,556,Camera,1,25.64,2024-01-07
28065,556,Speaker,7,32.31,2024-03-14
28066,556,Speaker,4,30.13,2024-05-19
28067,556,USB,1,20.14,2024-04-20
28068,556,Smartphone,8,83.33,2024-10-21
28069,556,Laptop,4,24.42,2024-06-09
28070,556,Camera,10,87.01,2024-02-22
28071,556,Mouse,5,10.21,2024-05-01
28072,556,Earphones,3,66.86,2024-07-03
28073,556,USB,4,91.82,2024-07-01
28074,556,Keyboard,8,51.87,2024-07-03
28075,556,Speaker,8,54.15,2024-07-15
28076,556,Earphones,4,63.57,2024-09-07
28077,556,Speaker,8,32.62,2024-02-11
28078,556,Keyboard,10,48.9,2024-06-28
28079,556,Earphones,3,35.76,2024-04-08
28080,556,Earphones,10,77.61,2024-08-04
28081,556,Tablet,3,31.53,2024-01-05
28082,556,Speaker,5,14.55,2024-04-06
28083,556,Smartphone,7,49.39,2024-03-31
28084,556,Keyboard,6,10.56,2024-05-07
28085,556,Camera,2,93.05,2024-11-08
28086,556,Tablet,7,99.36,2024-12-29
28087,556,Camera,7,97.48,2024-09-04
28088,556,Camera,6,10.35,2024-04-18
28089,556,USB,9,12.34,2024-09-20
28090,556,Laptop,3,56.71,2024-06-17
28091,556,Printer,8,92.91,2024-01-07
28092,556,Camera,2,21.19,2024-09-12
28093,556,Laptop,2,24.27,2024-11-15
28094,556,Tablet,7,15.1,2024-12-27
28095,556,Camera,5,78.62,2024-12-15
28096,556,Camera,9,59.23,2024-07-23
28097,556,Laptop,10,36.2,2024-10-31
28098,556,Earphones,10,19.64,2024-01-27
28099,556,Mouse,9,18.07,2024-07-28
28100,556,Camera,3,29.89,2024-06-01
28101,556,Headphones,2,51.31,2024-11-20
28102,556,Earphones,1,88.06,2024-03-29
28103,556,Printer,6,43.45,2024-04-12
28104,556,Headphones,2,78.45,2024-09-13
28105,557,Printer,4,18.65,2024-10-01
28106,557,Camera,4,91.33,2024-12-09
28107,557,Headphones,2,11.47,2024-02-06
28108,557,Laptop,9,92.28,2024-01-21
28109,557,Smartphone,3,75.41,2024-06-11
28110,557,Keyboard,7,97.19,2024-04-10
28111,557,Mouse,10,86.45,2024-08-01
28112,557,USB,10,40.3,2024-02-25
28113,557,Camera,5,95.51,2024-02-29
28114,557,Headphones,8,46.19,2024-06-05
28115,557,Mouse,4,26.48,2024-10-04
28116,557,Mouse,10,31.44,2024-05-07
28117,557,Laptop,7,44.42,2024-02-27
28118,557,Earphones,8,45.69,2024-10-19
28119,557,Mouse,8,83.62,2024-10-29
28120,557,Earphones,4,90.59,2024-09-13
28121,557,Smartphone,3,48.28,2024-02-08
28122,557,Tablet,4,30.15,2024-02-05
28123,557,Speaker,7,30.29,2024-09-01
28124,557,Smartphone,5,49.69,2024-03-26
28125,557,Mouse,6,18.49,2024-06-19
28126,557,Tablet,4,34.72,2024-04-28
28127,557,Camera,10,41.07,2024-10-18
28128,557,Speaker,7,29.1,2024-03-18
28129,557,Smartphone,9,26.3,2024-09-21
28130,557,Speaker,9,10.07,2024-06-07
28131,557,Earphones,6,63.3,2024-04-06
28132,557,Smartphone,4,92.07,2024-10-28
28133,557,Camera,4,55.58,2024-07-26
28134,557,Keyboard,4,57.68,2024-02-23
28135,557,Mouse,1,67.3,2024-08-16
28136,557,Tablet,6,41.88,2024-05-01
28137,557,Printer,6,95.19,2024-05-19
28138,557,Mouse,10,22.49,2024-05-27
28139,557,Headphones,6,59.59,2024-02-23
28140,557,Camera,6,96.21,2024-08-08
28141,557,Mouse,10,13.15,2024-06-13
28142,557,Tablet,1,96.71,2024-12-30
28143,557,Mouse,8,56.58,2024-08-07
28144,557,Mouse,9,18.36,2024-12-14
28145,557,Printer,3,70.36,2024-01-30
28146,557,Tablet,8,60.39,2024-11-30
28147,557,Keyboard,10,59.35,2024-01-10
28148,557,Smartphone,2,65.97,2024-06-23
28149,557,Smartphone,7,69.44,2024-06-17
28150,557,Printer,4,88.94,2024-02-08
28151,557,Tablet,1,61.36,2024-07-18
28152,557,Headphones,7,77.52,2024-08-26
28153,557,Headphones,9,16.62,2024-04-22
28154,557,Mouse,6,70.71,2024-10-19
28155,557,Camera,9,20.96,2024-07-15
28156,557,Earphones,5,64.13,2024-01-27
28157,557,Printer,3,22.29,2024-05-10
28158,557,Earphones,4,55.65,2024-06-15
28159,557,Headphones,8,37.61,2024-06-03
28160,557,Earphones,9,55.32,2024-03-13
28161,557,Headphones,9,97.55,2024-07-20
28162,557,Printer,5,40.26,2024-06-06
28163,557,USB,10,26.46,2024-03-04
28164,557,Printer,10,77.38,2024-09-28
28165,557,Tablet,3,77.9,2024-12-04
28166,557,USB,6,29.42,2024-12-09
28167,557,Speaker,4,62.42,2024-02-17
28168,557,Mouse,6,63.27,2024-12-14
28169,557,USB,7,50.72,2024-03-13
28170,557,Keyboard,1,45.77,2024-07-13
28171,557,Mouse,4,57.0,2024-07-01
28172,557,Speaker,8,30.02,2024-05-08
28173,557,Earphones,6,12.45,2024-06-02
28174,557,Earphones,9,14.02,2024-02-01
28175,557,Camera,5,42.72,2024-08-19
28176,557,Speaker,3,63.22,2024-07-14
28177,557,Speaker,2,36.46,2024-09-23
28178,558,Headphones,2,82.72,2024-07-05
28179,558,USB,2,22.16,2024-04-07
28180,558,Headphones,3,20.31,2024-12-24
28181,558,Headphones,1,94.34,2024-07-07
28182,558,Headphones,10,42.4,2024-06-15
28183,558,Headphones,3,35.43,2024-04-30
28184,558,USB,2,60.89,2024-03-06
28185,558,Printer,3,41.46,2024-09-13
28186,558,Earphones,4,21.95,2024-01-16
28187,558,Camera,6,28.11,2024-11-28
28188,558,Printer,9,32.06,2024-11-24
28189,558,Mouse,10,43.46,2024-11-07
28190,558,Keyboard,2,86.85,2024-06-17
28191,558,Speaker,9,67.87,2024-03-24
28192,558,Headphones,3,28.47,2024-09-16
28193,558,Mouse,4,55.2,2024-11-12
28194,558,Keyboard,6,46.64,2024-09-13
28195,558,Laptop,5,15.29,2024-07-05
28196,558,Headphones,7,66.67,2024-11-28
28197,558,Earphones,7,57.66,2024-11-24
28198,558,Camera,2,49.12,2024-01-09
28199,558,Laptop,2,15.46,2024-09-16
28200,558,Printer,5,79.94,2024-07-13
28201,558,Tablet,4,67.53,2024-06-09
28202,558,Tablet,10,57.0,2024-04-07
28203,558,Keyboard,2,51.08,2024-09-19
28204,558,USB,9,12.33,2024-05-26
28205,558,Laptop,1,59.33,2024-02-28
28206,558,USB,1,73.6,2024-11-25
28207,558,Keyboard,6,34.43,2024-08-02
28208,558,Tablet,4,31.56,2024-05-29
28209,558,Camera,6,87.12,2024-07-19
28210,558,Mouse,2,74.66,2024-01-01
28211,558,Earphones,3,21.83,2024-11-27
28212,558,Earphones,7,10.16,2024-08-30
28213,558,Laptop,4,64.49,2024-08-14
28214,558,Mouse,2,88.41,2024-04-08
28215,558,Keyboard,1,53.76,2024-02-02
28216,558,Printer,8,59.92,2024-05-18
28217,558,Laptop,3,95.64,2024-04-26
28218,558,Printer,6,94.67,2024-10-22
28219,558,Speaker,10,74.49,2024-07-04
28220,558,Earphones,6,69.35,2024-10-07
28221,558,Smartphone,6,45.01,2024-02-29
28222,558,Mouse,5,69.58,2024-01-10
28223,558,USB,6,27.11,2024-06-04
28224,558,Printer,5,33.07,2024-12-07
28225,558,Laptop,1,32.98,2024-04-10
28226,558,Keyboard,9,11.29,2024-04-22
28227,558,Printer,2,59.78,2024-03-10
28228,558,Keyboard,2,97.11,2024-11-17
28229,558,Laptop,10,38.61,2024-10-20
28230,558,Camera,8,10.66,2024-02-28
28231,558,Headphones,9,32.03,2024-03-03
28232,558,Mouse,7,99.88,2024-06-10
28233,558,Earphones,3,13.1,2024-11-10
28234,558,Smartphone,7,88.29,2024-02-15
28235,558,Laptop,4,84.1,2024-11-30
28236,558,Speaker,3,36.61,2024-03-29
28237,558,Earphones,6,46.66,2024-09-18
28238,558,Camera,3,60.6,2024-11-20
28239,558,Smartphone,2,12.85,2024-05-04
28240,558,Smartphone,10,31.38,2024-12-03
28241,558,Headphones,2,17.44,2024-10-09
28242,558,Smartphone,10,25.31,2024-11-10
28243,558,USB,2,56.38,2024-08-27
28244,558,Earphones,10,24.79,2024-08-14
28245,558,Camera,1,42.02,2024-03-25
28246,558,Headphones,7,34.69,2024-06-02
28247,558,Mouse,9,69.55,2024-01-03
28248,558,Camera,10,35.32,2024-09-19
28249,558,Earphones,10,17.42,2024-05-18
28250,558,Keyboard,7,85.55,2024-03-04
28251,558,USB,1,30.96,2024-04-20
28252,558,Camera,10,94.5,2024-05-19
28253,558,Headphones,2,99.33,2024-11-15
28254,558,Earphones,2,53.75,2024-05-21
28255,558,USB,6,27.33,2024-03-10
28256,558,Laptop,5,26.72,2024-02-26
28257,558,Smartphone,7,94.75,2024-03-11
28258,558,Laptop,2,62.79,2024-01-24
28259,558,Keyboard,5,31.97,2024-12-14
28260,558,Printer,6,45.7,2024-08-26
28261,558,Mouse,6,92.27,2024-06-02
28262,558,Laptop,7,16.62,2024-06-12
28263,558,Printer,5,38.41,2024-08-12
28264,558,Keyboard,6,85.02,2024-08-18
28265,558,Camera,8,51.4,2024-12-11
28266,558,USB,8,45.04,2024-03-07
28267,558,Keyboard,3,42.99,2024-05-19
28268,558,Earphones,8,46.63,2024-12-16
28269,559,Keyboard,8,46.41,2024-08-02
28270,559,Laptop,9,53.53,2024-11-09
28271,559,Laptop,1,71.34,2024-12-21
28272,559,Camera,4,67.73,2024-04-25
28273,559,Printer,4,99.25,2024-05-21
28274,559,USB,9,41.67,2024-03-19
28275,559,Mouse,9,38.19,2024-07-14
28276,559,Printer,8,35.78,2024-03-03
28277,559,USB,7,60.38,2024-02-14
28278,559,USB,9,69.68,2024-09-13
28279,559,Camera,3,54.8,2024-01-19
28280,559,Tablet,2,98.4,2024-02-20
28281,559,Camera,1,74.48,2024-12-07
28282,559,Speaker,7,22.66,2024-02-24
28283,559,Keyboard,8,67.04,2024-11-02
28284,559,Tablet,5,23.62,2024-09-19
28285,559,USB,4,11.02,2024-08-18
28286,559,Tablet,5,76.14,2024-12-18
28287,559,Earphones,10,76.59,2024-06-16
28288,559,Camera,2,89.02,2024-04-11
28289,559,Mouse,8,81.1,2024-01-21
28290,559,Printer,2,34.74,2024-09-21
28291,559,Mouse,4,13.46,2024-02-19
28292,559,Mouse,10,63.84,2024-11-25
28293,559,Keyboard,7,55.18,2024-09-03
28294,559,Keyboard,9,54.0,2024-12-21
28295,559,Mouse,8,32.53,2024-07-10
28296,559,Earphones,1,10.47,2024-12-28
28297,559,Mouse,3,53.2,2024-03-06
28298,559,Earphones,1,24.92,2024-05-18
28299,559,Tablet,10,46.02,2024-09-12
28300,559,Earphones,2,98.83,2024-10-21
28301,559,Smartphone,4,28.54,2024-09-22
28302,559,Headphones,7,55.53,2024-08-17
28303,559,Tablet,1,27.42,2024-04-26
28304,559,Keyboard,6,56.44,2024-11-14
28305,560,Keyboard,6,96.48,2024-11-04
28306,560,Smartphone,3,13.9,2024-03-01
28307,560,Laptop,3,77.73,2024-04-10
28308,560,Laptop,7,94.66,2024-03-24
28309,560,Laptop,6,27.06,2024-05-15
28310,560,Printer,6,39.41,2024-01-27
28311,560,Keyboard,9,17.97,2024-03-08
28312,560,Camera,6,67.49,2024-08-18
28313,560,Keyboard,6,76.76,2024-09-27
28314,560,USB,1,91.46,2024-07-28
28315,560,Smartphone,10,29.88,2024-11-05
28316,560,Smartphone,7,15.53,2024-10-09
28317,560,USB,2,66.97,2024-07-14
28318,560,Printer,5,84.33,2024-11-27
28319,560,Smartphone,2,90.12,2024-04-27
28320,560,Earphones,4,65.7,2024-06-18
28321,560,Printer,9,78.34,2024-03-17
28322,560,Camera,9,48.5,2024-07-26
28323,560,Headphones,4,21.08,2024-02-28
28324,560,Laptop,6,35.83,2024-06-27
28325,560,Printer,1,25.06,2024-08-13
28326,560,Earphones,10,27.96,2024-07-15
28327,560,Smartphone,4,60.73,2024-08-15
28328,560,USB,1,55.79,2024-11-22
28329,560,Keyboard,6,13.54,2024-04-28
28330,560,Headphones,1,54.11,2024-05-18
28331,560,Laptop,6,25.86,2024-01-15
28332,560,Mouse,7,50.73,2024-03-04
28333,560,Smartphone,10,86.39,2024-11-13
28334,560,Headphones,3,12.88,2024-07-14
28335,560,USB,2,76.89,2024-08-28
28336,560,Mouse,8,67.69,2024-02-25
28337,560,USB,3,41.71,2024-06-21
28338,561,Laptop,9,24.95,2024-09-23
28339,561,Tablet,4,57.34,2024-01-10
28340,561,Headphones,6,15.38,2024-02-29
28341,561,Printer,7,45.5,2024-08-25
28342,561,Camera,3,29.69,2024-05-20
28343,561,Earphones,9,21.2,2024-02-24
28344,561,Printer,4,10.48,2024-07-11
28345,561,Keyboard,5,49.51,2024-02-09
28346,561,Laptop,2,57.8,2024-03-13
28347,561,Earphones,9,44.35,2024-10-12
28348,562,USB,10,40.67,2024-06-09
28349,562,Mouse,4,34.51,2024-06-21
28350,562,Smartphone,10,45.64,2024-01-11
28351,562,Laptop,5,83.05,2024-08-24
28352,562,Speaker,1,33.73,2024-01-24
28353,562,Printer,2,64.65,2024-02-26
28354,562,Tablet,10,31.3,2024-08-25
28355,562,Keyboard,9,69.43,2024-05-09
28356,562,Keyboard,1,99.87,2024-10-27
28357,562,Printer,1,65.52,2024-03-15
28358,562,Tablet,5,89.3,2024-02-16
28359,562,Earphones,5,82.1,2024-04-23
28360,562,Keyboard,5,92.9,2024-07-24
28361,562,Printer,6,16.29,2024-06-17
28362,562,Mouse,1,20.09,2024-12-28
28363,562,Keyboard,7,16.08,2024-04-09
28364,562,Smartphone,3,31.36,2024-02-19
28365,562,Mouse,9,11.57,2024-05-19
28366,562,Smartphone,3,33.47,2024-11-21
28367,562,Printer,9,31.78,2024-08-23
28368,562,Speaker,9,26.75,2024-02-15
28369,562,Headphones,2,41.33,2024-06-13
28370,562,Laptop,2,20.22,2024-07-14
28371,562,Mouse,5,92.23,2024-01-19
28372,562,Printer,2,98.95,2024-03-30
28373,562,Mouse,3,45.08,2024-12-23
28374,562,Tablet,3,14.97,2024-03-12
28375,562,Printer,1,87.28,2024-11-11
28376,562,Mouse,3,94.41,2024-03-24
28377,562,Camera,5,81.93,2024-08-26
28378,562,Printer,1,32.3,2024-04-17
28379,562,Laptop,3,56.88,2024-09-28
28380,562,Laptop,3,22.2,2024-03-23
28381,562,Smartphone,5,76.62,2024-03-02
28382,562,Speaker,3,70.72,2024-05-23
28383,562,Headphones,9,18.36,2024-02-03
28384,562,Laptop,10,91.37,2024-11-22
28385,562,Headphones,6,57.61,2024-06-22
28386,562,Printer,2,62.22,2024-04-01
28387,562,Headphones,10,11.44,2024-06-30
28388,562,Tablet,3,73.55,2024-07-12
28389,562,Tablet,1,81.58,2024-07-06
28390,562,Keyboard,4,96.88,2024-01-02
28391,562,Tablet,10,36.67,2024-04-04
28392,562,Keyboard,6,77.9,2024-03-13
28393,562,Smartphone,3,58.47,2024-01-27
28394,562,Tablet,10,10.45,2024-12-01
28395,562,Earphones,10,46.36,2024-10-29
28396,562,Mouse,6,69.07,2024-07-01
28397,562,Keyboard,6,29.56,2024-09-21
28398,562,Tablet,10,79.05,2024-09-13
28399,562,USB,10,35.45,2024-08-03
28400,562,Printer,5,59.28,2024-03-14
28401,562,Earphones,5,94.33,2024-04-17
28402,562,Smartphone,4,45.85,2024-02-03
28403,562,USB,2,23.65,2024-11-11
28404,562,Headphones,4,69.67,2024-01-03
28405,562,Printer,5,57.7,2024-08-19
28406,562,Smartphone,7,83.17,2024-07-07
28407,562,Headphones,8,79.49,2024-01-25
28408,562,Printer,9,71.46,2024-09-18
28409,562,Printer,8,48.88,2024-04-23
28410,562,Headphones,8,51.78,2024-09-18
28411,562,Tablet,10,77.59,2024-04-17
28412,562,Earphones,1,76.64,2024-09-18
28413,562,Mouse,8,79.12,2024-12-14
28414,562,USB,1,31.3,2024-02-06
28415,562,USB,6,77.37,2024-10-17
28416,562,Speaker,1,22.14,2024-12-21
28417,562,Earphones,5,21.61,2024-05-02
28418,562,Tablet,1,25.44,2024-10-03
28419,562,Headphones,7,37.19,2024-06-01
28420,562,Earphones,8,30.16,2024-06-29
28421,562,Printer,2,49.71,2024-06-04
28422,562,Keyboard,1,57.51,2024-01-10
28423,562,Keyboard,4,42.01,2024-12-27
